4734417,San Diego Daily,2016-12-19 23:48,San Diego County's population hits 3.3 million https://t.co/hkH8ij5xy7 https://t.co/Zu5KL020il
6069328,ecca3b87af773ebc9e625835243979fdba222f78b250f7ec70d17aabd9b9da26,2016-05-11 16:21,"RT @TheRealJmar: #LetThisDayBe quick, and my night long..."
1203146,Christian Morgan,2016-04-06 16:51,RT @GreenEyedLilo: #IAmNotThePresidentBecause I don't like wearing pantsuits.
2850893,Room Of Rumor,2016-08-09 05:53,"Russia vs. USA - a tense race, a strained aftermath  #sports"
2009702,1-800-WOKE-AF,2016-03-04 14:22,This video highlights some of the best black creators on the web  WATCH: https://t.co/naPUaDXKQI https://t.co/UXjYWgzpXM
7653157,6ca21c26de8159386b71428b8bdadf732bd854614dadea9086770b71bbe1df6a,2016-02-26 08:32,RT @The_Anti_Fox: It's Hussein for Obama But Not Edwardo Rafael Cruz  #P2 #TCOT #CTOT #PJNET #LibCrib #TEAPARTY @TPPatriots @youngCons http…
7776294,Pittsburgh Today,2016-05-22 22:43,Firehouse Dedication Held 1 Year After Devastating Fire  #news
6435992,c23ef2a108d3fc5ecfdee27c9717a2c8b0bd6240d9de3b329fa7a9197ee4c4ac,2016-08-24 15:11,RT @Pheramuse: How is trump elected candidate ? #CongressIn5Words @nationallampoon @HashtagZoo
6474439,Screamy Monkey,2016-07-30 18:55,"UK's May worried by China investment, intervened to delay Hinkley  #world #news"
2012757,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-07 02:31,RT @Conspiracylizer: #PizzaGate New Info 12/6/16: Link To Pagan God Of Pedophilia/Rape #proprietor... https://t.co/JuSie4JJzo https://t.co/…
7208376,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-11-07 10:14,RT @100PercFEDUP: WOW! NYPD READY TO MAKE ARRESTS In Weiner Case…  Hillary Visited Pedophile Island At Least 6 Times…Money... https://t.co/…
5836717,8773aaa8badf887f0702db4c5c8fe1e45ff82e35ce867539fd26e9dbf804b27f,2016-12-19 22:53,RT @CerromeRussell: I messed up the placement but that last makeup pallette is called FaceFuck by Tarte
1037099,71db45e4783602194ced17d50c4070036dfc754e9557fe918b39e58e8bf7d65b,2016-04-02 14:01,RT @YeenShitCuh: White people really showing they asses this year.  https://t.co/VYh1ZOf4Fb
7199610,Giselle Evans,2016-06-17 15:35,RT @LoraGreeen: #ArmyWomenProblems their brows need everyday correction
827764,8a3c0cdcac971eaf9f7802a5688faea3aadd850e5d2e214941c2ccbdcaf4ac32,2016-11-13 04:24,"RT @MattMurph24: The same piece of trash Ed Schultz who told Democrats to stay home in the 2010 midterms. Can't even bring himself to say ""…"
8205048,446814d058a75d9f90076c02b125e5adfc64ddd544cf077ebb08e27e476b20e5,2016-12-19 15:56,#ThingsYouCantIgnore THAT silent fart that just exploded and Decimated the Elevator ...
8959285,Pittsburgh Today,2016-04-20 13:37,Littles Shoes partners with shoe company to give back to community  #local
3638273,World Of Hashtags,2016-06-01 14:43,RT @DanielAshley13: #WhenIWasYoung Kids collected baseball cards and every pack came with a stick of gum in it
7059090,80b4e8619631959b3bf95991166381f8df8e9b0748a73e360d6ad1e7bc19cde7,2016-07-02 15:40,RT @Booth_Prince: #IHate____Because I never lose https://t.co/eacjMMGqVj
478833,New York City Today,2016-12-21 20:36,"Voters support pay raises for state lawmakers, poll shows https://t.co/gHFAX1xQaE https://t.co/Vz0kTQIl36"
1043237,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-01 22:58,RT @wikileaks: BREAKING: UN rejects UK appeal on #Assange https://t.co/31TThJ8DGk #svpol #auspol #ozpol https://t.co/vI5MCKOsC7
1430142,BlackMatters,2016-04-13 02:50,Chicago set to pay $6 Million for police custody deaths https://t.co/gcdTNXNDBH https://t.co/1kX5U1dRGX
5367968,Pittsburgh Today,2016-01-22 00:54,Woman's lawsuit vs. Bill Cosby in Pittsburgh thrown out  #local
543596,db869cae844d0785bd135d4dbca97a219364751938a945f899d590521778f081,2016-01-10 17:04,RT @stevemeredith21: See How Popular Hillary Clinton REALLY Is - See How Popular Hillary Clinton REALLY Is  (Sent from allPolitics) https:/…
4771513,Traynesha Cole 🌐,2016-12-27 18:04,"RT @_simontesfay: To be honest this is more of a problem in America, than Britain https://t.co/nEG4i5gItg"
8815491,0512ea612cfe45a7d9c8c0fd42466e8a8068a6fb3efb34baf7e7be40da578539,2016-12-19 15:45,#ThingsYouCantIgnore drug or alcohol withdrawls
4045410,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-12-28 10:32,"RT @johnnydollar01: Catherine Herridge on the mysterious email being 'withheld' by law enforcement, w/ @greta https://t.co/VsIqdK0ed0"
2759411,World Of Hashtags,2016-08-04 13:10,RT @PoundSignGames: #GameAlert Imagine #ObamasWishList for Bday with @WorldOfHashtags and @GiselleEvns
8256295,KansasCityDailyNews,2016-10-19 18:04,Bond debt in Kansas more than triples over 2 decades https://t.co/K3L4CYwexj #news
4536605,4ec1ef023812e2667c109fcf22172e246df7f1e88073aba76cd1b0eab12d4aa6,2016-12-09 08:27,RT @metalhanded: Sitting in a dark corner and listening to Meshuggah eases me.
2386760,a7c8036fe226282e882c9c6e9d9dbd995173b940989e557a2a498809a2910644,2016-03-12 18:18,RT @99299a75c967aa491b27d86a60c2ffe0a6156d1b0dcb4487917f48e7e1c7ef78: Leaders will always try to silence those who are against #NoCyberCensorship
5805095,Screamy Monkey,2016-04-04 20:45,Warplanes set al Qaeda compound in southern Yemen on fire: witnesses  #world #news
7463911,San Francisco Daily,2016-01-25 16:57,British explorer dies on solo Antarctic trek  #news
6206409,6791992ed85cd2e739f57d9e4f1a4d1ac119577cdece986e1e049ade25c2d793,2016-11-05 07:54,RT @IndieRadioPlay: Now Playing: Blac Youngsta Ft.Young Thug - Youngsta -&gt; https://t.co/eMX9JgTv3v
4932459,San Diego Daily,2016-12-05 17:13,Man shot after stabbing K-9 in Rancho Santa Fe identified https://t.co/cngQIHCGhw https://t.co/gD7esOwXcM
8444952,St. Louis Online,2016-11-01 21:22,Ex-wife says dad in son's hot car death 'destroyed my life' https://t.co/sbj2sLkb7F
4779823,0945c828c3f3fa4064a6e67cbaa1c15827f6de9f3f9e6991aa946c39fd41b631,2016-12-19 08:36,RT @zvjezdanpatz: Taught a lot of people how to say my name correctly #UpsideOf2016
1874172,aa80df35407d74929dc17b058bdc679ae7f995c237f1cfd09915d970d72f72c1,2016-02-19 09:25,RT @Frappingline: Do the math
5878763,c7b1bacb73f0f3025dc09452d99b1abb22a5ce7aa0a649330f3820de07f2ecde,2016-06-08 13:08,RT @mic: Here's the untold story of the badass first female tattoo artist in the United States: https://t.co/OqtJlmCr8R https://t.co/dz6vYg…
4078789,3da8a7609e8e8bbc93fb2051c4d6568ad5436d629d003735f217ecd3acd1bb7e,2016-07-07 15:08,#BlackSkinIsNotACrime the name of latest Black man killed by American police officers.  #BlackLivesMatter https://t.co/ehJtIwhH9I
1756964,3da8a7609e8e8bbc93fb2051c4d6568ad5436d629d003735f217ecd3acd1bb7e,2016-10-06 12:12,"RT @AGSchneiderman: My office sent a Notice of Violation to the Trump Foundation. More information, and the letter, here: https://t.co/vv6Q…"
3269838,Prince Booth,2016-07-02 14:48,RT @JennVoix: #IHate____Because ..the symbol key being beside the voice text key ..I often hit the voice text key by mistake! 😖👎 https://t.…
5805088,Screamy Monkey,2016-03-11 14:01,Turkey's Erdogan warns top court after ruling on detained journalists  #world #news
4902717,Room Of Rumor,2016-06-03 16:34,Red-hot Djokovic extinguishes Thiem to reach French final  #sports
8210967,fea5e166786f00c893ee247a87ab6047e3ed8727dbe4b5a67b64484dc777b070,2016-09-14 18:07,Mullen a 'big proponent' of Egg Bowl on Thanksgiving  #sports
6394719,9da254eb4e8a37d4e995e2bcac5030b3b5a45cb7226221ae3cd17560e22c3531,2016-09-16 23:41,RT @PatriotByGod: Clinton Camp begging for food to keep her starving campaign alive.   @AppSame https://t.co/EcrC3vEwyS
6205440,3da8a7609e8e8bbc93fb2051c4d6568ad5436d629d003735f217ecd3acd1bb7e,2016-11-10 05:23,RT @adept2u: Yeah but how y'all gonna feel when SNL has Trump on again?
3254545,Washington Online,2016-02-28 17:13,#news Exit Poll: Black Voters Lead Clinton to Resounding Victory
2486830,San Francisco Daily,2016-12-09 16:20,Apple CEO Tim Cook To Deliver MIT Commencement Address https://t.co/eK6cOTPCU0 https://t.co/KGZNbXomFZ
1842398,41bb9ae5991f53996752a0ab8dd36b543821abca8d5aed8980383c82378e7518,2016-01-17 09:05,RT @HawthornGallery: We are doing our bit in having a positive impact on the environment. All our waste glass and mount board is recycled. …
1554091,World Of Hashtags,2016-11-23 15:49,RT @Willys_Puddle: . #ThingsThatShouldBeCensored Overweight people wearing spandex pants
1278799,Andy Sparks,2016-06-13 13:51,RT @FateJacketX: #PartyWentWrongWhen Mr. Snackers got wasted and showed his mean side. https://t.co/uuGYHhEgJE
8058965,4188a238189b84504e938657369f0084adc37a0cda236d98c181b992a0a09317,2016-10-19 04:09,RT @SoleCollector: #SoleWatch: @KingJames wearing a Nike LeBron Soldier 10 PE. https://t.co/oK6SGYpA4W
231157,1-800-WOKE-AF,2016-06-29 10:34,RT @boudicon: People swear they're alligator psychologists https://t.co/ZUxGnJQOI4
5062884,ca1079af614db298e607bb72de4e1ba989fa8a85fd018138c824d3048011b367,2016-08-24 15:40,Banning things #MustBeBanned
8350624,San Francisco Daily,2016-01-26 21:20,Trump now bills himself as uniter as Cruz and others attack  #politics
1822073,a4df865b62425d5eb91b169b0bbb873434078a44b193174962a65408ed66d793,2016-04-22 16:55,he had a clear position on everything that matters https://t.co/BZvQ7Ng8Dc
7264603,San Francisco Daily,2016-05-01 16:11,"Car bomb in southern Turkey kills 2 policemen, 22 wounded https://t.co/I8xVnnAnYi"
239736,San Diego Daily,2016-12-08 01:49,Home Lights Up for Holidays With Social Media Twist https://t.co/CfwzBbMksr https://t.co/ekkVSJrszm
1517570,f8d82815f7d03fec70e6e8f50f859b84714024b1024979f418110feb8db9d798,2016-11-08 11:36,"RT @wikileaks: Bill Clinton in private speech: UK's Jeremy Corbyn is a ""guy off the street... the maddest person in the room"" https://t.co/…"
3205331,Christian Morgan,2016-08-31 15:07,#igetdepressedwhen I realize that no one looks at me like these cats look at pizzas https://t.co/pgROlN9r8O
6951864,caf105a130b8a17444728eca4a6447acb063701a86385c341f914f9fdb7eccba,2016-01-17 09:33,RT @ReeshontheRadio: 2 min in &amp; this show just went off the deep end. R we watching deleted scenes of 50 Shades Of Grey? Pee on cigarette b…
8235172,6791992ed85cd2e739f57d9e4f1a4d1ac119577cdece986e1e049ade25c2d793,2016-11-18 18:52,RT @Kozza: Kanye: So many people hate me...  Kanye to Kanye: But not ALL the people hate you...make all the people hate you... https://t.co…
7499445,Giselle Evans,2016-06-21 15:29,RT @MrMayorMcCheese: Hillary's tech supervisor #ObamaNextJob
592861,Jenna Abrams,2016-10-13 17:34,"Guys, I'm going to make a selection of the most weird and ridiculous things that happened in 2016 You can contribute in comments https://t.co/3rNNqxNchc"
5419258,ecca3b87af773ebc9e625835243979fdba222f78b250f7ec70d17aabd9b9da26,2016-09-05 14:54,RT @CestLaScordia: #ToAvoidWorkI tweet
3035145,0512ea612cfe45a7d9c8c0fd42466e8a8068a6fb3efb34baf7e7be40da578539,2016-09-05 14:24,RT @jason_fenty: Keeping a promise #IsQuiteAChallenge for some people
1655804,5625ccf109dc80b224458990f8709832900faecd798b9fa9f7d416f00db22e08,2016-09-13 06:55,RT @ElledgeLeon: RIP SOLDIER !  WE ALL HONOR YOUR SERVICE ! https://t.co/fssCWsc10X
3286342,d3f6e58202566043d909d57584be4811916859c8a09ebbe3b5239f72596d9acf,2016-10-06 17:45,"RT @Benoo_Brown: 2002 was weird, Kelly Rowland texted her boyfriend via Microsoft excel and got mad because he didn't text back 😂 https://t…"
1482205,Newspeak Daily,2016-07-28 06:05,Critics of weight-loss device urge U.S. regulator to reverse approval  #health
6661463,KansasCityDailyNews,2016-06-21 17:13,Clinton burying Trump: $42 million to $1.3 million https://t.co/NKSicnXdDX #politics
6687282,Washington Online,2016-01-22 23:32,Battleground Colorado enters 2016 with abortion debates  #health
2261901,Messiah Haynes,2016-12-22 10:00,Froot Loops necklace #LastMinuteGifts2016
2037206,World Of Hashtags,2016-05-30 14:10,RT @ART_lover_09: Tell him girls like guys in Pink and neon clothes.  #HowToMakeAManGay
7473870,KansasCityDailyNews,2016-05-14 03:00,LIVE: Topeka Area High School Commencements at the Kansas Expocentre https://t.co/LfDrR1voo6 #news
1613950,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-12-19 17:21,RT @bendragonborn: JESSIE by @RebekahLyn1 Pools and Technology #comingofage #ArtKNB #CR4U https://t.co/rFxMS7w8pR @onisha https://t.co/nVeW…
4919102,0994abf9fb8fe1bf699d0e101e9603b30f369e94a0eec1109e2f654b1a9c5caf,2016-12-15 06:46,"RT @ActualFlatticus: When a group of people cheats you, and you join them to let them do it again without so much as an apology, you deserv…"
1992341,364877b039dc05559df1e2fecf05f9ab802cbb4902dc2e6d4e4d4b678bad8ee2,2016-12-19 14:43,RT @GiselleEvns: #ThingsYouCantIgnore your feelings after eating sushi at a gas station
2843379,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-03 23:47,RT @Jaclyn73_: Let's recount Nevada to see if Trump won. Go for a 100 point electoral college difference! 🎉🎉🎉#MakeHillaryHumiliatedAgain 😂😂…
1651535,7c2f567e50c4e3fbdf04d0ec493d4a2fca96bf807705305926aa02354068d9fd,2016-10-25 19:15,RT @GuillotineNinja: https://t.co/botIHPJGiG Monster Boys starring: Our studio producer &amp; singer For V.F.C Music &amp; Nocturnal Records: DarkV…
5516595,cc19cd3fba790e5aa198cc54d51c6fc7fa022d16ffdaf8a36975fb219ae19ba6,2016-12-02 23:49,Des Moines Antifa Confirms That Iowa State University Raised Security Fees To Censor MILO https://t.co/eLFTuffewI https://t.co/WlXMQHdIPA
6781754,Chicago Daily News,2016-11-15 01:03,Johnson details 'targeted enforcement' efforts on South and West sides https://t.co/vfS23pD92K https://t.co/TEV22OmioY
7266989,fea5e166786f00c893ee247a87ab6047e3ed8727dbe4b5a67b64484dc777b070,2016-06-19 00:24,Former Ole Miss star Laquon Treadwell throws out first pitch at Minnesota Twins game  #sports
3203149,2102d9a41e7ffa7e3f9d67b5b41a3ff77eed1d7d2a8c2c2270f3ad21bc23ad40,2016-02-13 20:15,"Melba Roy, NASA mathematician, at the Goddard space flight center in Maryland in 1964  #BlackHistoryMonth https://t.co/t8vh5RRxvq"
4438792,6183ad40df50200d0001e2b2e0acfcdb1d5f71ddee9495874a3b1fa2b00b6e25,2016-09-27 01:36,#ThingsMoreTrustedThanHillary Transgender people in a bathroom next to you
5240476,1-800-WOKE-AF,2016-02-13 15:20,"Mike Epps,Lil Duval and John Witherspoon take an amazing photo on a coincidental flight. 3 generations of comedy! https://t.co/LIcqHtpHwa"
1957210,Texas Lone Star,2016-05-14 20:20,Refugee worker ‘paid 35p to RAPE boys as young as EIGHT’ in camp Merkel heralded a success https://t.co/2ynR67I85D https://t.co/SWyGi4GFD6
312205,8a3c0cdcac971eaf9f7802a5688faea3aadd850e5d2e214941c2ccbdcaf4ac32,2016-11-24 09:55,RT @Miryam1968: a Great Grey Owl for a Great Bright Girl ---&gt; @avila_myravila ... ur marvellous work reading poetry keep me full of envy! I…
123997,89a2f00b31845b52271dd0b5715dd0809d3de1b1a4d6062405202a27d056aabd,2016-04-29 09:16,That's too funny  #VIEWS 😂😂😂 https://t.co/dCkuW59jny
6580131,94c383089f0dd9993020276bd01113ecb5935ad860bfa61e6079e7d548577f76,2016-09-16 23:46,RT @Wroddy111: Powerful https://t.co/reQCi7unYe
6782242,101983b0315bf19ee2e9fc50aea00e991c4adf0124e50ed17f20f93b0763e441,2016-12-10 20:44,"RT @bomani_jones: lemme say briefly why it's so infuriating to hear people ignore white privilege: cuz i'm a man, and copping to that privi…"
868981,Christian Morgan,2016-08-04 13:19,RT @Needle_Man: #ObamasWishList A new pair of pants after having many a pissing contest with Vladimir Putin.
7969894,Jenna Abrams,2016-07-04 17:49,99% of everything in the universe is offensive
7496110,b8726fc348617a6f9dce6cf86995ac180d7de04399bd98c1e340a630f385f866,2016-10-06 17:17,RT @jojokejohn: bust it https://t.co/QO2RQRAVo5
8050568,349144213c3141c70f1021f47d801f6e7bb56dd7faa3302b023b0e82c0f70869,2016-09-16 21:56,RT @SeanY35: @IDAHOgov Call the @realDonaldTrump he knows how to take care of BUSINESS! #DeportThemAll &amp; #MakeAmericaGreatAgain https://t.c…
9019439,fcea8849b26dc0830922aeb19b4c9f141705663ff06cf4fde97058cf81b1dd33,2016-12-21 14:47,RT @theLemniscat: 17 Sept 2012 Syrian journalist Maya Naser says militants trying to silence those reporting the truth about Syria He was k…
7930645,San Diego Daily,2016-05-02 11:03,Australian says he's founder of Bitcoin digital cash  #business
3394508,Dana Gold,2016-07-06 14:05,#GrowingUpWithObama your president is going to search for a new job on the Internet
4753521,cceee527a3e3a2fa05667731a74c6858c617067f6b732033a08edf49ce2094b4,2016-09-28 13:53,RT @MellowYellow56: #MyBestFriendIsntAllowed to touch my Eggo https://t.co/geLdZtYIoe
2728773,cc19cd3fba790e5aa198cc54d51c6fc7fa022d16ffdaf8a36975fb219ae19ba6,2016-12-09 21:56,BREAKING VIDEO : Obama Orders “Full Review” of Election-Related Hacking https://t.co/0tRKIeNeOb https://t.co/idR1arkrIc
1899151,John Davis,2016-11-29 12:22,"Trump: ""There must be consequences for burning the American flag."" Unlike Obama he respects our flag! #PresidentTrump https://t.co/OBpZSdivLV"
245632,fea5e166786f00c893ee247a87ab6047e3ed8727dbe4b5a67b64484dc777b070,2016-03-16 02:07,Feds probe discrimination claim against DeSoto schools  #news
7947090,Phoenix Daily News,2016-05-07 04:29,Get to know all 20 horses in the Kentucky Derby  #sports
8301313,Giselle Evans,2016-12-07 15:30,RT @7cb9c145682a217a3bb77a53572a0cd1676f045eefbebfd1577bb0af1ad19a6b: #IdRunForPresidentIf there were no other countries to deal with
5486012,248e38be332960041c27149ac0cf9de6d7767f4221621313289792bbc7c762cb,2016-06-06 20:59,When there's too much to celebrate on #BlackOutDay. https://t.co/Wph14Zxgv9
363621,Phoenix Daily News,2016-02-04 23:35,#local #news Oregon-standoff suspect Ritzheimer denied bail
2821657,Messiah Haynes,2016-11-08 10:33,Avoiding other people. #ThingsPeopleOnTwitterLike
3264591,San Francisco Daily,2016-01-18 18:17,Elderly woman hospitalized after being hit by car in Burlingame  #news
6855651,70007b94f796e3b39c18da7711327730b9e58032323c6e7b8438fc9c6acf835c,2016-11-19 07:39,"RT @Fusion: Ahead of Thanksgiving, a reminder that Native Americans are still being treated like trespassers on their own land: https://t.c…"
5540249,96d4f0c1f4b4ed7638342a48c66c401263da4b151fdffcb98d7b775c996c3fb6,2016-10-12 18:34,RT @bomani_jones: took this on the plane this morning #nofilter https://t.co/6vLoeb5Eu6
6553429,8d313bc4410c3158379fb24df70f09dc2f5c96cef6aa527df856b61d1ffdd89e,2016-10-28 09:52,RT @TerKaDer: We discuss #StrangerThings Aliens and what I guess Saved by the bell? on EE 401 https://t.co/KXLjeZGQ3B #PodernFamily #podcas…
2468746,c5759f11a98fb079b4470d6a04c13ece439cee7649b92c9ac5f417a4be04fa5e,2016-05-24 16:49,RT @guardian: Liverpool sign Loris Karius from Mainz to be Anfield’s new No1 https://t.co/fBXCWX4img via @guardian_sport
8569487,Jenna Abrams,2016-10-04 12:11,Told ya! Trump and Hillary are the same person https://t.co/wXHeZygUZ7
8581585,Prince Booth,2016-08-04 13:48,RT @TheeMikeLang: #ObamasWishList  hosting karaoke at the Barrel on Capitol Hill every other Friday
6315353,St. Louis Online,2016-12-15 13:35,St. Louis County Family Court signs agreement with feds to correct racial inequities https://t.co/CClvUkfA9n https://t.co/0BOUbR3WYI
456595,23dde95f6135ab333fab997ea397603ddf208d1f91a43846f0a162581949fa0c,2016-05-10 19:23,Walker administration delays $50 million debt payment  #politics
6352600,Pittsburgh Today,2016-01-06 18:28,"#sports OF Gordon, Royals agree to 4-year, $72M deal"
3136580,Seattle Post,2016-03-25 02:00,Seattle resident’s email may have triggered investigation of transportation chief https://t.co/MTgl3QehqY https://t.co/merfp1Dlzy
7475732,World Of Hashtags,2016-06-20 13:24,RT @CumuloPhallus: #INeedALawyerBecause I don't have any Jewish friends.
2191727,Dana Gold,2016-06-29 20:28,#ThingsIWontBelieve Hillary is sincere with her voters https://t.co/yuEKm8FSgm
3214785,Being Patriotic,2016-04-16 01:26,No Person except a Citizen of the United States shall be eligible to the Office of President #patriototus https://t.co/nTxBGTl6BS
1315991,77755623608ac46aacd68d114868ffebad0b2cbd4d29f0fe99143d93d51864ad,2016-10-06 16:19,RT @JDotSmiles: get all your affairs in order
7891520,Amy Green,2016-09-28 14:10,RT @godsperfectionz: To date or marry and ex. #MyBestFriendIsntAllowed
2159584,23dde95f6135ab333fab997ea397603ddf208d1f91a43846f0a162581949fa0c,2016-01-04 16:31,Truck becomes wedged under bridge near Fifth Ward  #Wisconsin
3735307,Screamy Monkey,2016-06-02 13:12,"#TopNews 'Daddy went past a red light': Massachusetts boy, 6, busts father"
7381853,71db45e4783602194ced17d50c4070036dfc754e9557fe918b39e58e8bf7d65b,2016-12-05 20:42,RT @theloulougirls: A History On Knitwear   https://t.co/WGo195ogKs
8256088,Room Of Rumor,2016-10-02 01:08,NBA preseason opens with Raptors' protest during anthems  #sports
2012897,c465bceee4e65cc392661fafdecabc98450eb1f0b67e66a5a0d69be631f34ca5,2016-11-26 18:16,"RT @MarkHarrisNYC: For all that, Clinton got 2.2 million more votes! So to go with ""Here's why it's all her fault"" as analysis is dishonest…"
3500371,f0a624171ca1c8d3177521f1362bf9eb78f1015ec3085a1eefdfa3ff9dbf73cb,2016-10-26 01:02,RT @alwaystheself: Both of these people are deeply troubled. https://t.co/rE9MGRZrKb
5916165,798900e1b2443245ceca5b38c2d32e099237ef2410c63da24ca559bea70cc5f4,2016-04-13 19:03,"@RealUrbanChic Would you attend, Urban Chic?"
3145271,393955df00832382d3f4d8dbff2d7487fe723e1a5601978070c5ba3231084ecd,2016-11-21 15:50,#survivalguidetothanksgiving  there is no deal great enough to be worth the black Friday headaches
1425333,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-05 01:11,You're done with your organizing shit.  Trump is going to #MakeAmericaGreatAgain! https://t.co/jCg6ntX4FX
7431810,Pittsburgh Today,2016-04-14 19:55,#health CDC: Zika virus definitely causes birth defects
8979733,c5a4c57fc616d4bce77ed8f531708fce96789f928a2dd88fede37d205f8eb733,2016-08-23 09:43,RT @joshingstern: #AndThenIShouldHaveSaid 'Shark Week!' https://t.co/Trk3pHr8xZ
7017460,San Diego Daily,2016-04-22 15:36,The Latest: Obama meeting with Cameron at 10 Downing St.  #politics
5358733,363c7ee353649189abbdd829bc73b38dae50070b48c5face9c4b8f1be345abc1,2016-11-09 10:02,RT @NolanHack: Stipulates that all effects would occur once Proposition 66 is enacted and authorizes death row inmate transfers among Calif…
8208627,Screamy Monkey,2016-05-10 15:00,German court rejects Erdogan bid for injunction against media CEO  #world #news
6687832,Cleveland Online,2016-02-02 20:48,Coverage: National Signing Day: Local athletes are choosing their colleges Wednesday and WK... https://t.co/MLl9QIKUP6 #Cleveland #sports
8615345,e20ba740a2754d39ad6fd52364a2175c57cceb6da22385e4748683c80878a7fe,2016-02-06 14:48,RT @Damon_Hanson: #BeneathMySuitOfArmor is a layer of ShamWow https://t.co/aBeVAJJZFf
325593,cceee527a3e3a2fa05667731a74c6858c617067f6b732033a08edf49ce2094b4,2016-02-06 14:44,RT @IPetFudge: #BeneathMySuitOfArmor is an incredibly average sized penis.  @HashtagJones1
7636046,4ec1ef023812e2667c109fcf22172e246df7f1e88073aba76cd1b0eab12d4aa6,2016-12-19 16:56,RT @ChrixMorgan: #ThingsYouCantIgnore youtubers https://t.co/gHCjHRNlG4
1629495,fde230643125950bccce743024f20fedababd6aa5e00791bfa35543b9ed37169,2016-11-09 00:09,RT @tea0704: Nice disguise https://t.co/CWLqOeFxYI
5910306,0e45d2af1bbca512ab1d8fa1c2216c038f9627bb773ab4cbe351404ee7a2c93e,2016-10-20 00:48,"RT @AFPhq: Nearly 1 in 4 adults has lost access to his or her doctor in the last year alone. Thanks, #Obamacare. https://t.co/08XrmAXzPx"
1450972,KansasCityDailyNews,2016-05-17 15:57,Woman killed in Northland crash https://t.co/LQYXbU6l0f
2575573,c2cdfa5b072486a4540d593ee273a16429c794e302e8bef84e2521d83b31014c,2016-09-04 14:27,RT @djolder: Saw my name on @IndrapramitDas's THE DEVOURERS the other day at the bookstore and was blown away to be associated with such a…
8758199,San Diego Daily,2016-04-17 05:01,GOP official rails over effort aimed at nomination rules  #politics
5691793,c465bceee4e65cc392661fafdecabc98450eb1f0b67e66a5a0d69be631f34ca5,2016-12-05 05:30,"RT @MarkHarrisNYC: Michael Flynn, Trump's Nat'l Sec. advisor, shared false stories that nearly got people in D.C. killed today. https://t.c…"
7446649,73824eacf3a3107d4fe3c2d2730f3981e33a9f8380701b8738ce7d35b0563631,2016-10-27 08:34,RT @whoiskevinjones: @MAGA3X Did another 3 HOURS of sign waving (by myself) today in Denver's 2 busiest intersections!! The MOOD CHANGED TO…
234005,BlackMatters,2016-04-28 20:01,DeRay Mckesson Finishes 6th In Baltimore’s Democratic Mayoral Primary https://t.co/Y7styKEhex https://t.co/xRyHfkn5IF
4094170,Andy Sparks,2016-06-15 15:34,#PresentsTrumpGot Nomination for Darwin award
8280751,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-18 17:30,"RT @Trumpocrats: Wreaths Across America Thanks Breitbart News: 'There Will Be 70,000 People' Placing Wreaths at Arlington Saturday https://…"
5559701,7c2f567e50c4e3fbdf04d0ec493d4a2fca96bf807705305926aa02354068d9fd,2016-03-17 16:22,RT @Valinciaa: When ya man come home smelling like another bitch https://t.co/5iKEFZivet
2032672,e5f65fd6ef3d0bc76e9c1ebb75cf4be1cf0d99e6416740c28f1f6d5e3145c78e,2016-11-16 06:29,RT @team_sharapova: @MariaSharapova at the @Porsche Experience Center in LA 💁🏼🏎👠💋 Hey McDreamy! 🙋🏼😁 #glamPova https://t.co/VEGlPx0yiF
8269140,World Of Hashtags,2016-06-29 20:07,RT @cakikeith: Add my ever being on time to my list of #ThingsIWontBelieve @WorldOfHashtags
8254496,KansasCityDailyNews,2016-06-01 13:38,How Republicans lost California https://t.co/ojyGHQQKSa #politics
6099294,77755623608ac46aacd68d114868ffebad0b2cbd4d29f0fe99143d93d51864ad,2016-12-22 22:13,RT @Voltuan: i shall always miss you...because human History is without LOVE...we should spread LOVE through all our acts ! https://t.co/wh…
1193276,eafd6b68b8855efe312fbb60d5fde0edb8632e9c0364f5044d999b0ee58837a8,2016-10-07 06:19,"RT @jayceodpromoter: #rt12 Start trend on #soundcloud Get the most out of your #soundcloud tracks 20,000 plays 400 repost 400 likes https:/…"
6546030,Casey Pittman,2016-08-23 12:06,#AndThenIShouldHaveSaid ... I nomore looking at you..I'm looking pass you
5325713,4188a238189b84504e938657369f0084adc37a0cda236d98c181b992a0a09317,2016-04-09 22:56,"RT @BleepThePolice: #BeingBlackIs when your peaceful protests are labeled ""riots"" no matter what. Cause it's our fault!"
4111377,1-800-WOKE-AF,2016-09-13 13:27,Listening to straight Pac today in remembrance of one of the greatest #TupacShakur
